keys,en,es,pl,de,ru,uk,zh_CN,zh_TW
OPTION_NEVER,Never,Nunca,,Nie,Никогда,,永不,
OPTION_NONE,None,Nada,,Keine,Отсутствует,,无,
OPTION_NO,No,No,,Nein,Нет,,不,
OPTION_YES,Yes,Sí,,Ja,Да,,是,
PASSWORD_FIELD_LABEL,Password:,Contraeña:,,Passwort:,Пароль:,,密码：,
PICKUP_NAME_HEALTH,Health,Salud,,Gesundheit,Здоровье,,健康,
PLAYER_NAME_PRACTICE,Practice,Práctica,,Übung,Тренировка,,练习,
PLAYER_PING,%sms,%sms,,%s ms,%sms,,%sms,
PLAYER_STATUS_CONNECTED,Connected.,Conectado.,,Verbunden.,Подключено.,,已连接。,
PLAYER_STATUS_CONNECTING,Connecting...,Conectando.,,Verbinden …,Подключение…,,正在连接中......,
PLAYER_STATUS_READY,READY!,¡Listo!,,BEREIT!,ГОТОВ!,,预备！,
POINTS_TO_WIN_FIELD_LABEL,Points to win,Puntos para ganar,,Punkte zum Sieg,Очки для победы,,获胜所需积分,
SESSION_SETUP_TAB_CREATE_ACCOUNT,Create account,Crear cuenta,,Konto erstellen,Создать аккаунт,,创建账户,
SESSION_SETUP_TAB_FORGOT_PASSWORD,Forgot password?,¿Olvidaste la contraseña?,,Passwort vergessen?,Забыл пароль?,,忘记密码了？,
SESSION_SETUP_TAB_LOGIN,Login,Acceder,,Anmeldung,Войти,,登录,
SESSION_SETUP_TAB_STEAM,Steam,Steam,,Steam,Steam,,Steam,
SESSION_SETUP_TAB_STEAM_MESSAGE,"If you already have a SnopekGames account, use the ""Login"" tab and it'll link your Steam account for the future. Otherwise, you'll end up with two accounts.","Si ya tienes una cuenta de SnopekGames, utiliza la pestaña ""Acceder"" y se vinculará tu cuenta de Steam para el futuro. De lo contrario, acabarás teniendo dos cuentas.",,"Solltest du bereits ein SnopekGames-Konto haben, gehe auf die Registerkarte „Anmelden“, um dein Steam-Konto für die Zukunft zu verknüpfen. Andernfalls hast du am Ende zwei Konten.","Если у тебя уже есть аккаунт SnopekGames, используй вкладку «Вход», и она свяжет твой аккаунт Steam. В противном случае у тебя будет два аккаунта.",,如果你已经有一个SnopekGames账户，请使用“登录”选项卡，它将连接您的Steam账户以备将来使用。否则，您将拥有两个账户。,
SETTING_ART_STYLE,Art style,Estilo artístico,,Kunststil,Стиль рисунков,,艺术风格,
SETTING_CONTROL_SCHEME,Control scheme,Esquema de control,,Kontrollschema,Схема управления,,控制方案,
SETTING_DETAILED_LOGGING,Detailed logging,Acceso detallado,,Detaillierte Aufzeichnung,Подробный журнал,,详细日志记录,
SETTING_FULL_SCREEN,Full screen,Pantalla completa,,Vollbildschirm,На полный экран,,全屏,
SETTING_GAMEPAD_DEVICE,Gamepad device,Dispositivo Gamepad,,Gamepad-Gerät,Геймпад,,游戏手柄设备,
SETTING_LANGUAGE,Language,Idioma,,Sprache,Язык,,语言,
SETTING_MUSIC,Music,Música,,Musik,Музыка,,音乐,
SETTING_NETWORK_RELAY,Network relay,Relé de red,,Netzwerk-Relais,Сетевая ретрансляция,,网络中继,
SETTING_SCREEN_SHAKE,Screen shake,Sacudida de pantalla,,Verwackeln des Bildschirms,Дрожание экрана,,屏幕抖动,
SETTING_SOUND,Sound,Sonido,,Ton,Звук,,声音,
SETTING_TANK_ENGINE_SOUNDS,Tank engine sounds,Sonidos del motor del tanque,,Geräusche von Panzermotoren,Звуки танкового двигателя,,坦克引擎音效,
SETTINGS_TITLE,Settings,Ajustes,,Einstellungen,Настройки,,设置,
TEAMS_FIELD_LABEL,Teams,Equipos,,Teams,Команды,,战队,
TIMELIMIT_FIELD_LABEL,Timelimit,Limite de tiempo,,Zeitlimit,Лимит времени,,时间限制,
TITLE_PRESS_ANY_KEY,Press any key (or click) to start,Presiona cualquier tecla (o click) para empezar,,"Drücke eine beliebige Taste (oder klicke), um zu beginnen","Нажми любую клавишу (или кликни), чтобы начать",,按任意键（或单击）开始,
USERNAME_FIELD_LABEL,Username:,Nombre de usuario:,,Benutzername:,Имя пользователя:,,用户名：,
WEAPON_FIELD_LABEL,Weapon,Arma,,Waffe,Оружие,,武器,
WEAPON_NAME_FOOTBALL,Football,Fútbol,,Fußball,Футбол,,足球,
WEAPON_NAME_NORMAL,Normal,Normal,,Normal,Обычное,,正常,
WEAPON_NAME_RAILGUN,Railgun,Cañón de riel,,Railgun,Рейлган,,轨道炮,
WEAPON_NAME_SPREAD,Spread,Arma de fuego,,Spread,Спред,,散射,
WEAPON_NAME_TRACER,Tracer,Rastreador,,Tracer,Трейсер,,追踪,
WEAPON_TIMEOUT_FIELD_LABEL,Weapons last,Últimas armas,,Waffen halten,Оружие доступно,,仅剩的武器,
